filename,cell_type,Nucleus_Area,Cytoplasm_Area,Nucleus/Cell_Ratio,Cytoplasm/Cell_Ratio,Aspect_Ratio,Extent,Solidity,Circularity,Estimated_Lobes,HSV_H_Total,HSV_S_Total,HSV_V_Total,HSV_H_Nucleus,HSV_S_Nucleus,HSV_V_Nucleus,HSV_H_Cytoplasm,HSV_S_Cytoplasm,HSV_V_Cytoplasm
Lymphocyte_69.jpg,Lymphocyte,1259.5,15124.5,0.076873779296875,0.923126220703125,1.25,0.7774691358024691,0.9556145675265554,0.7851214475699599,8,24.0413818359375,18.57666015625,22.16998291015625,149.90752110514197,116.18610897927859,139.09132770529547,0.23479460008709535,0.1146029902743504,0.05523298011322397
Lymphocyte_7.jpg,Lymphocyte,1300.5,15083.5,0.079376220703125,0.920623779296875,0.7857142857142857,0.5278003246753247,0.8384912959381045,0.4874893174563493,10,24.28228759765625,18.6258544921875,21.06402587890625,144.45155393053017,111.11553930530165,126.00950639853748,0.20265220895303684,0.09268078247490658,0.03494761520990548
Lymphocyte_70.jpg,Lymphocyte,2812.5,13571.5,0.171661376953125,0.828338623046875,1.1466666666666667,0.436046511627907,0.6602887662871229,0.2980584922945345,10,63.95867919921875,37.26239013671875,56.43328857421875,153.7611785608528,89.5861711578324,136.45010364228605,0.9757009345794393,0.5651090342679128,0.3134994807892004
Lymphocyte_71.jpg,Lymphocyte,1005.5,15378.5,0.061370849609375,0.938629150390625,0.7209302325581395,0.7543135783945987,0.9530805687203792,0.7917847474421188,13,57.48858642578125,40.039306640625,51.28851318359375,152.39188231123714,96.01205246366537,139.31655441332862,7.6427108545894615,10.640849003909887,5.0537143921057535
Lymphocyte_72.jpg,Lymphocyte,1120.0,15264.0,0.068359375,0.931640625,1.027027027027027,0.7965860597439545,0.9893992932862191,0.9020315626509605,13,35.0687255859375,25.32147216796875,30.44122314453125,153.0623642569035,92.67142413900092,138.91033198883028,6.173239115568726,8.828128561659447,3.8782007446242686
Lymphocyte_73.jpg,Lymphocyte,1003.0,15381.0,0.06121826171875,0.93878173828125,1.0277777777777777,0.753003003003003,0.9639596347909659,0.8389822309447603,10,16.48382568359375,15.8345947265625,14.034912109375,142.38009528851245,136.9126521969296,121.67548967707782,0.07692307692307693,0.05560538116591929,0.007105898585719214
Lymphocyte_74.jpg,Lymphocyte,1884.0,14500.0,0.114990234375,0.885009765625,0.7926829268292683,0.35347091932457786,0.6355203238320122,0.21797795835209774,12,83.43701171875,52.4097900390625,76.81781005859375,146.34678466076696,81.74690265486726,139.07882005899705,16.025161208749523,20.973195094196484,10.101150587937791
Lymphocyte_75.jpg,Lymphocyte,1069.0,15315.0,0.06524658203125,0.93475341796875,0.7333333333333333,0.7198653198653199,0.9223468507333908,0.7365017902210039,3,11.09423828125,13.24273681640625,9.781005859375,149.59488448844886,178.17904290429044,132.19554455445544,0.030253097811758504,0.06696546269443712,0.0020432375428420775
Lymphocyte_76.jpg,Lymphocyte,1709.5,14674.5,0.104339599609375,0.895660400390625,1.32,0.5180303030303031,0.7971555141058522,0.3839090088498478,13,54.4063720703125,34.65740966796875,49.3931884765625,150.69135163127913,94.63939237010185,137.97721387881927,1.7410065149655367,1.8488339155887072,0.9400434331035784
Lymphocyte_77.jpg,Lymphocyte,1868.0,14516.0,0.114013671875,0.885986328125,0.8115942028985508,0.4834368530020704,0.741564112743152,0.4268401272020944,12,78.0682373046875,46.01220703125,73.7838134765625,144.0808648918885,72.1392325959255,139.96500437445317,15.063700345938209,21.075748538709295,10.618394369557437
Lymphocyte_78.jpg,Lymphocyte,1254.5,15129.5,0.076568603515625,0.923431396484375,0.9545454545454546,0.6788419913419913,0.9453654860587792,0.7105263158007099,2,12.7030029296875,13.16357421875,11.646484375,153.543429844098,158.87453600593912,141.43578322197476,0.08665292279045021,0.11092638159207288,0.020083793309835736
Lymphocyte_79.jpg,Lymphocyte,553.0,15831.0,0.03375244140625,0.96624755859375,0.7741935483870968,0.7432795698924731,0.9796279893711249,0.8656424910443297,1,5.32354736328125,6.7803955078125,4.4808349609375,146.80944350758853,187.02698145025295,123.73524451939291,0.010322335507567601,0.011588879741624977,0.00246976125641188
Lymphocyte_8.jpg,Lymphocyte,1552.5,14831.5,0.094757080078125,0.905242919921875,1.1833333333333333,0.3644366197183099,0.6289244480453717,0.2719001915214571,13,25.974853515625,22.51531982421875,21.88812255859375,144.67763864042934,120.71413237924865,123.9252236135957,1.5599381852969314,2.31768342041357,0.9010228861579218
Lymphocyte_80.jpg,Lymphocyte,1232.5,15151.5,0.075225830078125,0.924774169921875,0.9285714285714286,0.7524420024420024,0.9801192842942346,0.8780666907809662,11,42.23028564453125,26.143798828125,35.0787353515625,149.8282110091743,86.28532110091744,126.48876146788992,3.214404524284764,4.335994677312042,1.9327178975382568
Lymphocyte_81.jpg,Lymphocyte,1209.5,15174.5,0.073822021484375,0.926177978515625,0.8837209302325582,0.7402080783353733,0.9765845781186919,0.8661508596213646,18,75.9967041015625,55.59765625,70.7701416015625,141.89241993322617,98.20093977989366,136.02411277358723,11.768832107990841,14.07267687115825,7.167771483668796
Lymphocyte_82.jpg,Lymphocyte,1351.5,15032.5,0.082489013671875,0.917510986328125,1.5263157894736843,0.6132032667876588,0.8537586860391662,0.5732427386532907,10,25.160400390625,15.5382080078125,22.41278076171875,150.22583025830258,93.00738007380073,135.06974169741696,0.37414070498756763,0.18487640778119058,0.085710106771976
Lymphocyte_83.jpg,Lymphocyte,1101.0,15283.0,0.06719970703125,0.93280029296875,0.8095238095238095,0.7710084033613446,0.9874439461883409,0.8916212838891048,9,19.14556884765625,18.8436279296875,15.31451416015625,147.04107648725213,144.95609065155807,118.33899905571295,0.1575774568905089,0.12035609140614047,0.01899621477639142
Lymphocyte_84.jpg,Lymphocyte,1134.0,15250.0,0.0692138671875,0.9307861328125,0.7111111111111111,0.7875,0.9796976241900648,0.8465923979392813,13,50.35693359375,29.1591796875,45.053466796875,147.92798963346908,83.07737874861162,133.77971121806738,2.362138044072118,2.6370424330723,1.4093971954106719
Lymphocyte_85.jpg,Lymphocyte,2431.0,13953.0,0.14837646484375,0.85162353515625,1.4642857142857142,0.5293989547038328,0.7939255388634879,0.36297479809078254,7,33.95037841796875,25.00347900390625,30.2332763671875,151.077868852459,111.27295081967213,135.18825136612023,0.25919522162841874,0.18846274756365922,0.04346117573090223
Lymphocyte_86.jpg,Lymphocyte,861.0,15523.0,0.05255126953125,0.94744873046875,0.85,0.6330882352941176,0.9303079416531604,0.734171176876326,17,55.85003662109375,38.604736328125,49.56549072265625,152.05837374114137,93.09138381201045,140.05352480417756,9.046452549446562,12.097985846488841,5.544728724369443
Lymphocyte_87.jpg,Lymphocyte,1391.5,14992.5,0.084930419921875,0.915069580078125,0.9318181818181818,0.7713414634146342,0.9868794326241135,0.9119982489716478,9,55.33465576171875,43.17779541015625,49.337890625,151.5839826055445,110.21471281029172,138.40279036057257,6.443718361711919,9.12563276576162,4.096364473078693
Lymphocyte_88.jpg,Lymphocyte,287.5,16096.5,0.017547607421875,0.982452392578125,1.3333333333333333,0.48894557823129253,0.6764705882352942,0.2638672423612556,2,4.52386474609375,5.0224609375,4.14300537109375,153.0873180873181,170.06444906444906,140.84615384615387,0.030434509212098348,0.030623152864239455,0.00830032069420864
Lymphocyte_89.jpg,Lymphocyte,1372.0,15012.0,0.083740234375,0.916259765625,0.8723404255319149,0.711987545407369,0.9226630800268998,0.6317789289334167,9,24.86370849609375,18.710693359375,22.4305419921875,149.74675565443084,112.65591397849462,136.0993696700037,0.25571710382114415,0.19894790677285015,0.03229341711112735
Lymphocyte_9.jpg,Lymphocyte,1162.0,15222.0,0.0709228515625,0.9290771484375,0.9024390243902439,0.7659854976928148,0.9675270607826811,0.8457564127561653,12,46.5640869140625,28.0673828125,40.524169921875,154.4221022019111,91.970502700457,136.1298296634815,1.6869490060501295,1.4788245462402765,0.744943820224719
Lymphocyte_90.jpg,Lymphocyte,856.0,15528.0,0.05224609375,0.94775390625,1.2413793103448276,0.8199233716475096,0.9782857142857143,0.8584288356739754,1,8.83258056640625,10.92767333984375,8.31427001953125,157.94823788546256,195.50000000000003,149.59251101321587,0.08374256913931248,0.09853967433445335,0.025264926337554925
Lymphocyte_91.jpg,Lymphocyte,2531.5,13852.5,0.154510498046875,0.845489501953125,0.6823529411764706,0.5134888438133874,0.7269203158650395,0.351835705318182,17,78.7205810546875,43.65008544921875,71.65179443359375,154.63910777063887,85.8337980361256,141.82870650988,1.7381684081130915,0.8752304855562384,0.49145666871542715
Lymphocyte_92.jpg,Lymphocyte,980.0,15404.0,0.059814453125,0.940185546875,1.0,0.7561728395061729,0.9655172413793104,0.8423631823217079,2,10.3145751953125,12.6240234375,8.384033203125,150.7528991971454,184.50669045495096,122.53702051739519,0.0,0.0,0.0
Lymphocyte_93.jpg,Lymphocyte,1350.0,15034.0,0.0823974609375,0.9176025390625,1.1,0.7670454545454546,0.976491862567812,0.8730456932639175,9,33.591552734375,26.8753662109375,29.1795654296875,153.61037496475896,122.95150831688751,134.41415280518748,0.42907221313390975,0.32850354444184776,0.10212666510867024
Lymphocyte_94.jpg,Lymphocyte,1229.5,15154.5,0.075042724609375,0.924957275390625,0.975609756097561,0.7496951219512196,0.9785117389574214,0.8651033607616015,15,57.968505859375,43.50653076171875,50.78875732421875,149.3329976502182,106.14904330312186,133.95720040281975,5.757721081910608,7.709092652982927,3.2616535584116635
Lymphocyte_95.jpg,Lymphocyte,2182.5,14201.5,0.133209228515625,0.866790771484375,0.7954545454545454,0.35430194805194803,0.7074554294975689,0.2959706731570261,10,70.93768310546875,53.7098388671875,60.05364990234375,144.618633383762,108.17435703479578,122.96369137670197,1.7898722195929957,2.596190250828206,1.0140795078088025
Lymphocyte_96.jpg,Lymphocyte,906.5,15477.5,0.055328369140625,0.944671630859375,1.0,0.74,0.9628252788104089,0.825126648575241,1,8.93682861328125,12.04534912109375,7.17510986328125,152.34098018769552,205.37851929092807,122.48696558915537,0.02113452188006483,0.02547811993517018,0.005964343598055106
Lymphocyte_97.jpg,Lymphocyte,964.5,15419.5,0.058868408203125,0.941131591796875,0.8918918918918919,0.7899262899262899,0.9872057318321392,0.9085882650511646,14,50.64013671875,27.31646728515625,45.8565673828125,152.11222037345166,82.07413569975967,138.54501756332039,0.6298861047835991,0.3292938496583144,0.17530751708428247
Lymphocyte_98.jpg,Lymphocyte,720.0,15664.0,0.0439453125,0.9560546875,1.0333333333333334,0.7741935483870968,0.9822646657571623,0.8971116982283116,13,50.112060546875,30.56884765625,43.84796142578125,154.92795580110499,74.52839779005525,142.43779005524863,10.117800826376591,13.795345307361497,6.229361666245046
Lymphocyte_99.jpg,Lymphocyte,1225.5,15158.5,0.074798583984375,0.925201416015625,1.0769230769230769,0.7481684981684982,0.9741653418124007,0.84736660610025,1,11.677001953125,12.8511962890625,10.6241455078125,148.884046692607,163.85525291828796,135.45992217898834,0.0,0.0,0.0
Monocyte_1.jpg,Monocyte,1514.5,14869.5,0.092437744140625,0.907562255859375,0.5833333333333334,0.7211904761904762,0.9471544715447154,0.7210133073917303,9,21.8206787109375,21.54571533203125,20.25775146484375,154.17692974848222,152.5949696444059,143.78404163052906,0.1405029123455036,0.07962778803807359,0.023938059383435146
Monocyte_10.jpg,Monocyte,197.5,16186.5,0.012054443359375,0.987945556640625,1.0714285714285714,0.23511904761904762,0.42336548767416937,0.2088463147110435,2,3.00848388671875,3.20928955078125,2.77459716796875,153.48113207547172,163.7169811320755,142.75471698113208,0.030125731358147643,0.03230424498941865,0.003921324536287813
Monocyte_100.jpg,Monocyte,4313.5,12070.5,0.263275146484375,0.736724853515625,1.1195652173913044,0.45520261713803295,0.6693823711980137,0.2257312187288923,11,75.45989990234375,40.1710205078125,70.157958984375,147.64196784721383,78.92989242112897,138.42004109754623,1.8361484403895942,0.6380224386635432,0.5324867463937861
Monocyte_11.jpg,Monocyte,1848.5,14535.5,0.112823486328125,0.887176513671875,1.34,0.5517910447761194,0.7447622884770346,0.3362490384261088,2,19.69024658203125,22.48858642578125,20.17095947265625,154.70841392649902,177.02272727272728,159.6073500967118,0.1863649063984353,0.1655490360435876,0.028848840458228556
Monocyte_12.jpg,Monocyte,815.0,15569.0,0.04974365234375,0.95025634765625,1.25,0.4075,0.610944527736132,0.2581109494356742,1,8.771728515625,8.9560546875,9.3353271484375,156.47787610619469,159.858407079646,168.27765486725664,0.14599483204134367,0.1436692506459948,0.05342377260981912
Monocyte_13.jpg,Monocyte,3453.5,12930.5,0.210784912109375,0.789215087890625,0.7281553398058253,0.4470550161812298,0.7141970840657637,0.31369258400691913,13,71.380126953125,51.5810546875,59.5145263671875,140.06798351914688,100.86803199224431,117.42050412021328,1.6786768322675847,1.5667732415150024,0.7540580423020167
Monocyte_14.jpg,Monocyte,1752.5,14631.5,0.106964111328125,0.893035888671875,0.9107142857142857,0.6136204481792717,0.9204306722689075,0.6903280430656571,14,77.46746826171875,59.9957275390625,65.953857421875,153.85447442314737,119.38554511048712,131.60407764619706,1.0991089954839497,0.6204076650799463,0.3196631270596851
Monocyte_15.jpg,Monocyte,5930.5,10453.5,0.361968994140625,0.638031005859375,1.28,0.4633203125,0.6843411031617816,0.20097756781475393,7,68.00189208984375,46.768798828125,56.47808837890625,145.98802554550292,99.1573975518893,121.96580627993613,1.9053901668921966,2.367275597654488,0.9745151105096977
Monocyte_16.jpg,Monocyte,932.5,15451.5,0.056915283203125,0.943084716796875,1.4411764705882353,0.5597238895558223,0.8344519015659956,0.5018205426081231,4,11.99786376953125,14.21600341796875,11.53460693359375,157.31188925081435,186.49511400651465,152.94381107491859,0.2239377144365268,0.257257851675904,0.07706518870414358
Monocyte_17.jpg,Monocyte,3749.0,12635.0,0.22882080078125,0.77117919921875,0.9565217391304348,0.4630681818181818,0.6045311618156898,0.1001229276043875,6,93.7470703125,74.74102783203125,91.05450439453125,155.42673917504615,123.82721116355427,152.11081469320746,3.188159084061464,2.672039771015366,1.4108165109972883
Monocyte_18.jpg,Monocyte,1869.0,14515.0,0.11407470703125,0.88592529296875,0.9615384615384616,0.7188461538461538,0.9072815533980583,0.6346811840073117,1,18.45245361328125,20.1773681640625,17.89935302734375,154.39181585677747,168.94424552429666,149.96624040920716,0.03389008247279784,0.020791461639753275,0.005475084898468362
Monocyte_19.jpg,Monocyte,1344.5,15039.5,0.082061767578125,0.917938232421875,1.0454545454545454,0.6642786561264822,0.8696636481241915,0.6061506385855148,6,16.740234375,18.80084228515625,15.44097900390625,152.7317620650954,171.5909090909091,141.63299663299665,0.14408985070538283,0.1546363511847692,0.04074784276126558
Monocyte_2.jpg,Monocyte,1971.0,14413.0,0.12030029296875,0.87969970703125,0.6233766233766234,0.5332792207792207,0.7383405132047199,0.40826029091111465,12,70.01171875,45.34521484375,65.12689208984375,153.42967375118454,99.57574116691485,143.88642209286587,1.521284872735356,0.8191619428698454,0.46126486606646655
Monocyte_20.jpg,Monocyte,2149.5,14234.5,0.131195068359375,0.868804931640625,1.711111111111111,0.6203463203463203,0.8333010273308781,0.47993267109180476,10,47.30029296875,36.7335205078125,41.031982421875,152.72528781262406,118.82612147677649,133.183604605002,0.4881015335801163,0.2816851753922087,0.11360832011281509
Monocyte_21.jpg,Monocyte,1535.0,14849.0,0.09368896484375,0.90631103515625,1.6730769230769231,0.33930150309460655,0.6494605458007193,0.2611757168185392,7,20.50885009765625,13.23748779296875,17.60943603515625,149.72224891878906,88.00624699663624,130.993272465161,1.7090820107669722,2.3590855065370904,1.1127735440117459
Monocyte_22.jpg,Monocyte,2664.5,13719.5,0.162628173828125,0.837371826171875,1.173913043478261,0.4767400250492038,0.7531091011871114,0.340635522065273,12,57.00830078125,36.147216796875,53.98577880859375,154.36468619246864,98.18962343096236,147.49221757322178,1.123546930540878,0.5334806417523298,0.31098088192909984
Monocyte_23.jpg,Monocyte,1140.0,15244.0,0.069580078125,0.930419921875,0.9512195121951219,0.7129455909943715,0.9673313534153585,0.8297438233978257,1,11.3936767578125,13.82745361328125,11.220703125,155.68447412353925,188.98914858096828,153.4390651085142,0.010799420518898987,0.009219017516133281,0.0013170025023047545
Monocyte_24.jpg,Monocyte,4400.5,11983.5,0.268585205078125,0.731414794921875,1.4382022471910112,0.386279845505618,0.6069236604372112,0.14247310421157797,11,96.92999267578125,51.73797607421875,101.05413818359375,151.42370098512652,81.12005022213637,159.3404481359861,3.3598673300165838,1.2865671641791045,0.9718076285240465
Monocyte_25.jpg,Monocyte,1558.0,14826.0,0.0950927734375,0.9049072265625,1.4634146341463414,0.6333333333333333,0.8667593880389429,0.5669916134361441,4,23.78717041015625,21.0692138671875,21.96075439453125,151.3549394767669,134.1866458414682,140.23975009761813,0.15257180062215148,0.11184258120523764,0.04709542067568545
Monocyte_26.jpg,Monocyte,1454.5,14929.5,0.088775634765625,0.911224365234375,1.1395348837209303,0.6903179876601804,0.9438676184295912,0.7862596267931298,10,27.93603515625,24.2408447265625,26.09185791015625,152.04387139986605,132.32283991962493,142.88111185532483,0.2762352589938797,0.1527093596059113,0.0631437527989252
Monocyte_27.jpg,Monocyte,840.0,15544.0,0.05126953125,0.94873046875,0.7441860465116279,0.6104651162790697,0.835820895522388,0.46648855211179646,1,8.8681640625,10.70684814453125,7.93011474609375,156.4758241758242,188.8043956043956,141.67582417582418,0.18760501486364226,0.23322993408297793,0.06475378053509112
Monocyte_28.jpg,Monocyte,4449.0,11935.0,0.27154541015625,0.72845458984375,1.2475247524752475,0.3495992456388496,0.5214792240520424,0.16380472713149327,8,69.73504638671875,37.76434326171875,64.91815185546875,149.65165125495375,81.14676354029062,140.09709379128137,1.0977989562060357,0.5048786022237349,0.3498978897208986
Monocyte_29.jpg,Monocyte,1792.5,14591.5,0.109405517578125,0.890594482421875,1.2127659574468086,0.6690929451287794,0.8433309809456598,0.5048084672955394,1,18.08721923828125,19.84344482421875,17.7064208984375,156.34978768577494,171.68895966029723,153.7675159235669,0.12262068965517242,0.114,0.027862068965517243
Monocyte_3.jpg,Monocyte,1697.0,14687.0,0.10357666015625,0.89642333984375,1.0892857142857142,0.49677985948477754,0.7395946829374591,0.32216792002304756,12,46.33026123046875,25.5203857421875,42.01416015625,151.31387598464957,83.55423146839021,138.60270652393456,0.8676637802851395,0.389136709525059,0.1870025365170996
Monocyte_30.jpg,Monocyte,1821.5,14562.5,0.111175537109375,0.888824462890625,0.9272727272727272,0.6493761140819965,0.9586842105263158,0.8265794003487824,4,22.62420654296875,23.65582275390625,19.47552490234375,148.48816686722824,155.34296028880865,127.96710790212595,0.035562594485638185,0.022100640702613205,0.0046792887481102875
Monocyte_31.jpg,Monocyte,5530.0,10854.0,0.3375244140625,0.6624755859375,1.1111111111111112,0.6144444444444445,0.6972199457857908,0.2296154633363565,7,89.8231201171875,49.8154296875,87.5098876953125,151.2409863240779,83.93970161624533,148.12712391214257,1.7653000594177066,0.8897801544860369,0.5999702911467618
Monocyte_32.jpg,Monocyte,4544.5,11839.5,0.277374267578125,0.722625732421875,0.8761904761904762,0.47044513457556936,0.7069850653391413,0.24514060871007365,12,64.23028564453125,36.18646240234375,61.46270751953125,154.47050877982892,87.34804142278253,149.88503677022362,2.3775331755992184,1.1191235469601892,0.8559818948667832
Monocyte_33.jpg,Monocyte,1299.0,15085.0,0.07928466796875,0.92071533203125,0.9318181818181818,0.7200665188470067,0.9572586588061901,0.7347384700891029,9,19.967041015625,18.26629638671875,18.77667236328125,154.13027001421128,141.07910942681193,145.34154429180484,0.12408043158410985,0.10208085195824283,0.05752119386253766
Monocyte_34.jpg,Monocyte,1296.5,15087.5,0.079132080078125,0.920867919921875,0.7037037037037037,0.63182261208577,0.8496068152031455,0.47804759212861414,1,13.3995361328125,12.72125244140625,12.38739013671875,157.3098693759071,149.71698113207546,146.51741654571842,0.1842596294815407,0.1409436225509796,0.0702385712381714
Monocyte_35.jpg,Monocyte,3921.5,12462.5,0.239349365234375,0.760650634765625,1.0108695652173914,0.4583333333333333,0.7285647933116581,0.25523125472541597,10,60.76873779296875,43.38800048828125,50.124755859375,150.2836319465533,107.39583965988462,124.50926207105984,0.5987956725862421,0.3633394570320474,0.12512757705654215
Monocyte_36.jpg,Monocyte,2891.5,13492.5,0.176483154296875,0.823516845703125,1.0675675675675675,0.49461170030790286,0.7406506147540983,0.2641041985743729,14,73.326416015625,58.7911376953125,64.06329345703125,149.6093176351437,120.15419673376377,132.08545385491834,2.3118444313494404,1.6659988214496169,0.7389510901591043
Monocyte_37.jpg,Monocyte,1319.0,15065.0,0.08050537109375,0.91949462890625,1.186046511627907,0.6014591883264934,0.8784548784548785,0.6313844722512534,14,37.08587646484375,28.072265625,31.70123291015625,150.84136191677175,113.58461538461539,129.9843631778058,0.7672920525002013,0.7708350108704404,0.3224897334729044
Monocyte_38.jpg,Monocyte,1552.0,14832.0,0.0947265625,0.9052734375,1.525,0.6360655737704918,0.8653470867019794,0.5262553190603425,8,39.31365966796875,39.113525390625,34.7216796875,151.82842904603703,151.2263882297105,134.62766967252017,0.35414954806902216,0.2931799506984388,0.12810188989317994
Monocyte_39.jpg,Monocyte,1584.5,14799.5,0.096710205078125,0.903289794921875,0.6440677966101694,0.7067350579839429,0.9185507246376812,0.7073147211041276,5,22.67236328125,19.07489013671875,21.963623046875,154.72944630872482,130.31375838926175,150.52558724832215,0.18492857142857144,0.1325,0.07135714285714287
Monocyte_4.jpg,Monocyte,1586.5,14797.5,0.096832275390625,0.903167724609375,1.1818181818181819,0.6934003496503497,0.9454707985697258,0.7809003621685501,5,20.23577880859375,19.9197998046875,18.14306640625,149.58634719710668,147.41817359855335,134.33227848101265,0.04642957945244144,0.019545582839401637,0.007973468811741461
Monocyte_40.jpg,Monocyte,2657.0,13727.0,0.16217041015625,0.83782958984375,1.0151515151515151,0.6008593396653098,0.7796361502347418,0.25735696912359834,5,28.85296630859375,23.87322998046875,25.44061279296875,154.54814327965823,127.9516924088071,136.67696352283932,0.1826699647702571,0.13357319541263774,0.06828573570197136
Monocyte_41.jpg,Monocyte,1584.5,14799.5,0.096710205078125,0.903289794921875,0.9555555555555556,0.8188630490956073,0.9802041447571914,0.8675436337987852,11,35.7828369140625,23.2816162109375,32.96893310546875,150.36601138127264,98.0840662183135,139.390843248836,0.39551046493050007,0.1799808276082441,0.10209298610001596
Monocyte_42.jpg,Monocyte,1691.5,14692.5,0.103240966796875,0.896759033203125,1.3488372093023255,0.6782277465918204,0.9197933659597607,0.7302507764270416,6,20.021240234375,20.16650390625,18.322509765625,153.25891181988743,154.62288930581613,140.6763602251407,0.08981195621667135,0.05276452427729442,0.019225371877631212
Monocyte_43.jpg,Monocyte,3088.0,13296.0,0.1884765625,0.8115234375,0.9651162790697675,0.43261417764079574,0.6874443455031166,0.3012974299658772,11,51.08038330078125,33.49639892578125,44.97100830078125,154.11287609792564,101.39506634273968,136.94580452251915,1.1096709870388832,0.5655759992749025,0.3632738149188797
Monocyte_44.jpg,Monocyte,590.0,15794.0,0.0360107421875,0.9639892578125,0.782608695652174,0.35628019323671495,0.5539906103286385,0.24194612960867204,1,6.27130126953125,8.51513671875,6.786376953125,152.86397608370703,207.50074738415546,165.45142002989536,0.030734966592427616,0.044161629016862866,0.03188036907413299
Monocyte_45.jpg,Monocyte,1196.0,15188.0,0.072998046875,0.927001953125,0.9534883720930233,0.6783891094724901,0.9369369369369369,0.7643419554430776,9,35.1468505859375,23.940673828125,31.0709228515625,151.4345174973489,103.32529162248146,134.5911983032874,0.36750713606089436,0.19830320329844592,0.11005391690453536
Monocyte_46.jpg,Monocyte,4476.0,11908.0,0.273193359375,0.726806640625,1.6486486486486487,0.4957908728400532,0.6485546620299935,0.22946134804433782,6,60.997314453125,40.373046875,54.95220947265625,149.5690261427916,97.2540895887479,135.92890995260663,2.1384740424667275,2.5737072030884893,1.1405059433099665
Monocyte_47.jpg,Monocyte,2177.0,14207.0,0.13287353515625,0.86712646484375,1.4814814814814814,0.5039351851851852,0.7138875225446795,0.34988432575456757,8,31.04046630859375,25.66241455078125,29.6861572265625,154.36624009750153,127.76965265082268,147.97288238878733,0.1478400244237521,0.0849488627690429,0.05579300870096169
Monocyte_48.jpg,Monocyte,3481.5,12902.5,0.212493896484375,0.787506103515625,1.527027027027027,0.41634776369289644,0.5626212023270847,0.18416109714213577,8,59.661376953125,51.022705078125,54.77581787109375,141.24715660542432,120.5080198308545,130.35214348206475,0.9257820701238715,0.9985303380222549,0.3665756875918538
Monocyte_49.jpg,Monocyte,3000.5,13383.5,0.183135986328125,0.816864013671875,1.11864406779661,0.7705444273240883,0.9832869080779945,0.8820694167627545,7,83.87982177734375,70.17462158203125,69.1961669921875,147.83986854034453,117.95319582955575,123.30904351767906,9.225925925925926,14.407671957671958,6.0358465608465615
Monocyte_5.jpg,Monocyte,1723.0,14661.0,0.10516357421875,0.89483642578125,2.1621621621621623,0.5820945945945946,0.7417133017649591,0.3597204855187394,8,28.25665283203125,27.07470703125,24.7010498046875,152.09147952443857,145.95178335535007,133.43229854689565,0.18149146451033243,0.12353998203054807,0.050089847259658586
Monocyte_50.jpg,Monocyte,2588.5,13795.5,0.157989501953125,0.842010498046875,0.9066666666666666,0.5075490196078432,0.68433575677462,0.24829332036267976,10,52.96661376953125,34.87249755859375,49.29656982421875,151.22414401694317,99.9495234733498,141.92622661489588,1.0234185482366114,0.4699570815450644,0.3285127822354917
Monocyte_51.jpg,Monocyte,2043.0,14341.0,0.12469482421875,0.87530517578125,1.5423728813559323,0.38051778729744834,0.6856855177043129,0.26307444224490123,14,53.44122314453125,36.85614013671875,48.215576171875,152.16731039325842,105.0907654494382,138.0844452247191,0.8267215568862276,0.4915793413173653,0.32138847305389223
Monocyte_52.jpg,Monocyte,1535.5,14848.5,0.093719482421875,0.906280517578125,0.7903225806451613,0.5054312047399605,0.7980769230769231,0.49671408578518617,11,40.35772705078125,28.92156982421875,37.4969482421875,153.142756515614,109.77811692885655,143.7039211082414,0.7411134020618556,0.5200824742268041,0.1909278350515464
Monocyte_53.jpg,Monocyte,2456.5,13927.5,0.149932861328125,0.850067138671875,1.2456140350877194,0.6069928341981715,0.8344089673913043,0.4610607711445604,10,41.33209228515625,30.2724609375,36.34161376953125,151.4647824136384,111.01458052938537,133.52489905787348,0.1639275532450109,0.09064229414724133,0.014003018614791213
Monocyte_54.jpg,Monocyte,1729.0,14655.0,0.10552978515625,0.89447021484375,0.9615384615384616,0.665,0.9049986914420309,0.6829253866446263,4,20.72979736328125,18.080810546875,20.76678466796875,155.45656192236598,135.55683918669132,156.72181146025878,0.2270745428973277,0.20330520393811533,0.07714486638537271
Monocyte_55.jpg,Monocyte,1503.0,14881.0,0.09173583984375,0.90826416015625,0.7924528301886793,0.6752021563342318,0.9706167258637391,0.8209280616316058,3,18.9464111328125,19.808837890625,16.90478515625,151.89778869778868,159.0923832923833,135.95184275184275,0.09101679559551189,0.055404557808906546,0.02132552791135271
Monocyte_56.jpg,Monocyte,1622.0,14762.0,0.0989990234375,0.9010009765625,0.7068965517241379,0.6820857863751051,0.9053865475858219,0.6651468173309594,16,57.33184814453125,36.0714111328125,54.37969970703125,155.23513649304974,97.91023279182717,148.34299112376488,1.1923557092096417,0.6119273984442524,0.4994718140785556
Monocyte_57.jpg,Monocyte,1080.5,15303.5,0.065948486328125,0.934051513671875,1.205128205128205,0.5894708128750682,0.8720742534301856,0.5350844951004606,2,11.77880859375,11.86395263671875,10.6319580078125,156.85081967213114,158.27786885245902,142.36311475409835,0.10722764442099711,0.08441044579266685,0.03369823265629122
