Class,Image,Mean_R,Mean_G,Mean_B,HSV_H,HSV_S,HSV_V,HSV_H_Nucleus,HSV_S_Nucleus,HSV_V_Nucleus,HSV_H_Cytoplasm,HSV_S_Cytoplasm,HSV_V_Cytoplasm,Nucleus_Area,Cytoplasm_Area,Contour_Count,Aspect_Ratio,Extent,Solidity,Circularity
Lymphocyte,Lymphocyte_61.jpg,148.1922607421875,143.36968994140625,191.79522705078125,70.1536865234375,75.07952880859375,191.9091796875,165.1660329531052,108.34111895708854,158.79503892811877,21.838320596630147,58.16545437804991,208.74827363962805,2428.5,13955.5,9,0.8918918918918919,0.49723587223587223,0.7954471012119227,0.39960244336816275
Lymphocyte,Lymphocyte_62.jpg,147.47857666015625,139.58013916015625,173.533935546875,68.60809326171875,68.9537353515625,176.08172607421875,149.65301614273577,96.22752761257433,128.7072217502124,23.180017144489952,53.665968187446424,202.6365368130298,2280.0,14104.0,10,0.7037037037037037,0.49382716049382713,0.7522269877928076,0.2972755342190893
Lymphocyte,Lymphocyte_63.jpg,147.286376953125,137.31353759765625,176.99853515625,64.50762939453125,79.45819091796875,179.630126953125,150.29780841286674,121.64757864969954,123.50866030399435,19.25303002051091,57.203151221331346,209.23438374044377,1206.5,15177.5,8,0.7872340425531915,0.6937895342150662,0.9407407407407408,0.7775349865667551
Lymphocyte,Lymphocyte_64.jpg,150.0037841796875,134.05035400390625,174.9725341796875,87.911376953125,77.27325439453125,176.153076171875,153.49033920137398,113.35651925003577,127.87090310576785,39.151112057039484,50.44407789720124,212.05256996913909,2247.0,14137.0,15,1.5925925925925926,0.4838501291989664,0.7753623188405797,0.2965111328142621
Lymphocyte,Lymphocyte_65.jpg,144.4622802734375,132.98199462890625,183.37738037109375,114.48809814453125,80.07708740234375,183.450927734375,165.81161473087818,94.90945739812595,156.12867727173676,49.119344990285875,61.1856786011657,218.2502081598668,2810.5,13573.5,11,0.328,0.5483902439024391,0.7683160196828869,0.19148818399336373
Lymphocyte,Lymphocyte_66.jpg,154.74554443359375,139.26641845703125,176.8642578125,96.8712158203125,63.59393310546875,177.509033203125,154.61586993448194,79.38752729919922,144.79555933025964,38.41734217636944,47.606362073200685,210.62429378531073,2312.0,14072.0,14,1.4333333333333333,0.448062015503876,0.7230648944487881,0.40127364753948536
Lymphocyte,Lymphocyte_67.jpg,151.97003173828125,138.7750244140625,183.91204833984375,104.99188232421875,75.42327880859375,184.39300537109375,160.29659607495287,89.00510034371881,153.03392837343387,37.267073998642225,58.79131025118805,222.79456890699254,1738.5,14645.5,13,0.6341463414634146,0.4077157598499062,0.8028169014084507,0.3503224153587833
Lymphocyte,Lymphocyte_68.jpg,150.58544921875,136.44061279296875,170.54107666015625,99.591552734375,65.830078125,172.47802734375,152.95893612285778,77.58791453371911,142.30102381482305,34.76872127602055,51.54839145715058,209.13260340632604,2977.5,13406.5,9,0.6213592233009708,0.45168385922330095,0.6643980809996652,0.25290943722910336
Lymphocyte,Lymphocyte_69.jpg,156.489990234375,141.49188232421875,185.03668212890625,129.87945556640625,66.6939697265625,185.06561279296875,161.89525432616676,84.721027792344,156.93156790770846,101.98812243033349,50.98926450433988,209.57526267702147,1336.5,15047.5,17,1.1794871794871795,0.7449832775919732,0.9737704918032787,0.8511846897213105
Lymphocyte,Lymphocyte_7.jpg,147.42291259765625,136.3585205078125,179.780517578125,105.65887451171875,72.94091796875,180.3621826171875,163.2573729459136,83.58961802154751,154.76820111002286,32.09770674079222,59.3410701876303,213.04920083391244,2138.5,14245.5,15,0.5542168674698795,0.5601100052383446,0.7958689988835133,0.40049484684820874
Lymphocyte,Lymphocyte_70.jpg,151.33837890625,138.53363037109375,178.75909423828125,89.0462646484375,69.2674560546875,179.03619384765625,156.90470723306544,87.7437173108815,141.85737976782752,26.794382679929786,52.31772966647162,213.14324166179054,3289.0,13095.0,13,1.1012658227848102,0.47853921140695477,0.7247686205376818,0.3711476227184257
Lymphocyte,Lymphocyte_71.jpg,162.045166015625,146.5274658203125,190.4716796875,82.30902099609375,72.274169921875,191.6181640625,155.72954441566355,107.40255980496723,140.9766874904769,33.24488341309439,48.799205783525096,225.4599327970675,1158.5,15225.5,13,1.358974358974359,0.5604741170778906,0.8499633162142333,0.5171499569125544
Lymphocyte,Lymphocyte_72.jpg,151.02508544921875,141.800048828125,184.13433837890625,91.1412353515625,73.61181640625,184.6739501953125,161.23695900494985,91.76380251300927,151.34166772433048,26.204820693709582,56.79588477366255,215.5528512639624,1342.0,15042.0,13,0.8888888888888888,0.7455555555555555,0.9795620437956204,0.8721607041605677
Lymphocyte,Lymphocyte_73.jpg,157.02703857421875,143.7572021484375,195.47686767578125,96.54620361328125,77.7730712890625,195.59149169921875,164.12256473489518,99.93230579531442,165.624784217016,30.309282088469907,56.053057771331886,224.96422528402223,2251.5,14132.5,12,1.4901960784313726,0.5808823529411765,0.7618000338352224,0.2840932083237908
Lymphocyte,Lymphocyte_74.jpg,145.25390625,124.6793212890625,162.65362548828125,100.35174560546875,74.447509765625,166.179443359375,151.78558062740782,94.75663181067694,135.89565217391305,36.332511302918206,49.168927250308265,203.8734073160707,4456.5,11927.5,10,0.9111111111111111,0.6038617886178862,0.7498107175906452,0.1758201905108987
Lymphocyte,Lymphocyte_75.jpg,145.31488037109375,136.52490234375,181.785888671875,109.29254150390625,72.33477783203125,181.785888671875,166.67179430831777,85.7298099109988,158.15723546862984,37.59014142523685,55.59604558561033,211.31278319373885,3961.5,12422.5,5,1.7605633802816902,0.4463661971830986,0.5967912021693281,0.16965649323093496
Lymphocyte,Lymphocyte_76.jpg,153.4613037109375,141.67889404296875,180.8087158203125,90.48834228515625,70.08905029296875,181.41558837890625,157.2756636589512,91.3116254740421,146.66025892506863,32.03319217122582,51.514135286711685,211.83495478997366,1893.0,14491.0,15,1.3137254901960784,0.5539947322212467,0.8727524204702628,0.45912465720918266
Lymphocyte,Lymphocyte_77.jpg,152.18505859375,134.197998046875,161.6943359375,92.247802734375,63.22833251953125,167.337646484375,145.85359742274193,87.04545996897745,136.2856461042835,36.11008371860552,38.28626764963139,199.85630388604275,1778.5,14605.5,10,0.8115942028985508,0.4602743271221532,0.7248828204605665,0.40554961976128506
Lymphocyte,Lymphocyte_78.jpg,136.80279541015625,132.25042724609375,181.99554443359375,97.606201171875,81.938232421875,182.02032470703125,165.47303473491775,92.29536106032907,156.0864945155393,19.77987421383648,70.06118972746332,211.75995807127885,5310.5,11073.5,8,1.1531531531531531,0.37376829954954954,0.5673914204818633,0.14110132932781305
Lymphocyte,Lymphocyte_79.jpg,152.30474853515625,149.761474609375,200.04327392578125,88.67333984375,72.50250244140625,200.04345703125,159.77137280416397,84.43955757970072,173.44242029928432,25.862857799747097,61.95689159673526,223.54374065984598,2391.5,13992.5,12,2.6666666666666665,0.3892415364583333,0.48225448679169186,0.13973897257684734
Lymphocyte,Lymphocyte_8.jpg,145.98828125,126.1160888671875,177.95458984375,127.0318603515625,82.8775634765625,178.57305908203125,163.43547530536378,105.23133297928837,154.84354753053637,77.8511981632946,52.67800258286698,210.63122399196442,4354.5,12029.5,13,0.776,0.3591340206185567,0.5978992173554853,0.20792652425704142
Lymphocyte,Lymphocyte_80.jpg,155.5684814453125,147.07403564453125,178.840087890625,69.86822509765625,58.17626953125,179.59814453125,154.8754736479504,87.9326558732346,133.14192214950052,23.20986954055587,41.843732274532044,205.09680468897713,1203.5,15180.5,12,0.9523809523809523,0.7163690476190476,0.9705645161290323,0.8511747003370329
Lymphocyte,Lymphocyte_81.jpg,146.0076904296875,128.4085693359375,169.40362548828125,94.54034423828125,81.667724609375,171.4549560546875,152.518222666001,111.51023464802796,128.27708437343986,39.05554228380315,53.10845676063067,212.7761586239847,1204.0,15180.0,18,0.9069767441860465,0.717948717948718,0.9788617886178862,0.869888633793042
Lymphocyte,Lymphocyte_82.jpg,156.4212646484375,145.21630859375,179.01739501953125,111.8983154296875,55.45989990234375,179.10479736328125,160.14921493189144,64.12363522928148,151.1851928875949,43.32599379340919,43.14733264371213,218.78306487365154,8453.5,7930.5,4,1.0,0.515960693359375,0.5413184772516249,0.09524727108750869
Lymphocyte,Lymphocyte_83.jpg,144.46881103515625,135.71441650390625,188.090087890625,88.65093994140625,85.60675048828125,188.09027099609375,163.82758134948585,108.89519650655023,149.44118889984506,31.173397953688745,67.80118470651588,217.64006462035542,2614.0,13770.0,14,0.37383177570093457,0.6107476635514019,0.7861654135338346,0.3450716201473025
Lymphocyte,Lymphocyte_84.jpg,151.61236572265625,142.4874267578125,172.1590576171875,83.96575927734375,58.3726806640625,173.1593017578125,152.83035153797866,82.3695856873823,138.52055869428753,40.137834598481824,43.10017978425889,195.20465441470236,1728.0,14656.0,13,1.3777777777777778,0.6193548387096774,0.8378181818181818,0.43478583594275777
Lymphocyte,Lymphocyte_85.jpg,152.4998779296875,140.4383544921875,176.43572998046875,84.43145751953125,61.65911865234375,176.5902099609375,159.07149404216315,89.12236480293309,145.85716468072104,34.76753405163651,43.3856474893271,197.03933726367146,5102.5,11281.5,8,1.125,0.5856864095500459,0.8106283263166256,0.28878631057266935
Lymphocyte,Lymphocyte_86.jpg,159.6075439453125,145.40789794921875,188.94793701171875,83.3704833984375,73.28961181640625,190.36663818359375,156.3627808136005,108.40315725561628,138.33682452944748,34.2817476521029,49.67507145773786,225.3576970191915,861.5,15522.5,16,0.8536585365853658,0.6003484320557492,0.9293419633225458,0.7316697766796515
Lymphocyte,Lymphocyte_87.jpg,153.77679443359375,141.67132568359375,188.794921875,72.969970703125,82.29852294921875,189.68121337890625,155.24721819061443,119.51556200612805,138.3239800032253,22.866738682117255,59.63497986840813,220.9555140921143,1429.5,14954.5,10,0.9130434782608695,0.7399068322981367,0.9834881320949432,0.8893111478544498
Lymphocyte,Lymphocyte_88.jpg,140.25592041015625,138.0107421875,194.80438232421875,81.74407958984375,87.00518798828125,194.80438232421875,165.2461433447099,104.46402730375426,158.90334470989762,14.225300805828459,72.88817750303566,223.8335357103433,4053.5,12330.5,14,1.6470588235294117,0.532234768907563,0.7525993316004456,0.2808318751167987
Lymphocyte,Lymphocyte_89.jpg,153.53741455078125,147.07220458984375,187.011962890625,88.47930908203125,66.4384765625,187.10052490234375,161.47779637018922,79.5892650276741,156.4542412150856,22.649332559489263,54.579106210098665,214.737318630296,3680.5,12703.5,8,0.9882352941176471,0.5154761904761904,0.736910601661828,0.2988401227439746
Lymphocyte,Lymphocyte_9.jpg,147.0389404296875,134.08184814453125,175.98907470703125,103.64495849609375,71.03131103515625,176.08636474609375,160.22271615914647,83.87586130251167,146.2598355190042,34.71906309233685,55.38342810722989,212.42255618738153,1247.5,15136.5,17,0.9761904761904762,0.7244483159117305,0.9723304754481683,0.8417604860071383
Lymphocyte,Lymphocyte_90.jpg,147.1015625,142.6571044921875,195.5716552734375,96.8631591796875,77.7166748046875,195.5716552734375,165.96097624641087,93.01892456277734,170.5830070477682,36.162921348314605,64.27413437285026,217.52338913093325,4163.0,12221.0,12,1.0617283950617284,0.597616996841803,0.7211155378486056,0.21485104445898853
Lymphocyte,Lymphocyte_91.jpg,151.059326171875,131.2335205078125,173.29388427734375,117.0535888671875,69.95733642578125,173.39404296875,157.25433161818754,84.14396723721516,146.44849312191536,61.25535636204635,50.26643346450955,210.79419909634163,3458.0,12926.0,15,0.9578947368421052,0.4,0.6401925391095066,0.2459505476523847
Lymphocyte,Lymphocyte_92.jpg,146.89410400390625,140.83837890625,184.9237060546875,83.40045166015625,69.72015380859375,184.92388916015625,168.2742251223491,98.15448613376836,153.4862969004894,32.66159547493661,52.7216695923542,203.71776867563878,4050.5,12333.5,8,0.8504672897196262,0.4159905515045702,0.6906812174950976,0.23743930014657869
Lymphocyte,Lymphocyte_93.jpg,153.90020751953125,140.93548583984375,187.55328369140625,93.290283203125,74.8096923828125,187.55963134765625,161.017316017316,99.55248917748918,148.3589015151515,37.614323843416365,54.469528469750884,219.78514234875445,4713.0,11671.0,4,1.0,0.43574334319526625,0.602685421994885,0.13863309726605194
Lymphocyte,Lymphocyte_94.jpg,152.93560791015625,142.44183349609375,185.82293701171875,74.60308837890625,79.32574462890625,186.45050048828125,155.0813543003851,117.0190949935815,132.0839216944801,25.19996059889677,56.18695823483058,219.8244680851064,1248.5,15135.5,13,1.0,0.7427126710291493,0.9788318306546452,0.8784721961610088
Lymphocyte,Lymphocyte_95.jpg,151.41180419921875,133.4423828125,173.384033203125,86.13897705078125,79.8782958984375,175.99560546875,149.55010224948876,116.52774369461487,123.64417177914112,34.73875566360924,50.17073709802188,218.4309868493756,2074.0,14310.0,13,0.8045977011494253,0.34055829228243023,0.7183927952892276,0.2978198512707536
Lymphocyte,Lymphocyte_96.jpg,144.4952392578125,143.7274169921875,200.3917236328125,78.927490234375,83.98724365234375,200.40655517578125,140.43663994256312,97.62689960512147,177.9509393322963,14.889622523981563,69.78684440014949,223.78534944562102,2224.5,14159.5,13,1.2307692307692308,0.6684194711538461,0.9135523613963039,0.6204077379762652
Lymphocyte,Lymphocyte_97.jpg,158.21051025390625,147.469482421875,185.38140869140625,98.54693603515625,63.37518310546875,185.80865478515625,158.4686570578815,74.68119423472889,152.2298101121025,29.999999999999996,50.44176917037424,224.2208845851871,2931.0,13453.0,10,1.125,0.5025720164609053,0.6781582600647849,0.1919983519892818
Lymphocyte,Lymphocyte_98.jpg,153.3953857421875,142.62158203125,181.1553955078125,76.5377197265625,65.9317626953125,182.15130615234375,155.07976899476628,96.56145100162425,136.33856704565963,36.401088259706725,50.27935073319192,205.56257493313657,1011.5,15372.5,11,1.2352941176470589,0.7083333333333334,0.9806107610276297,0.8590643965883608
Lymphocyte,Lymphocyte_99.jpg,149.84661865234375,140.6866455078125,184.98541259765625,107.127685546875,68.95263671875,184.99285888671875,167.39724647414374,78.7328184463846,163.89914931721515,34.852751677852346,57.22429530201342,210.28832214765097,2417.0,13967.0,15,0.7349397590361446,0.477384949634604,0.7384662389245341,0.3398833317764823
Monocyte,Monocyte_1.jpg,147.59576416015625,131.71697998046875,186.6151123046875,114.1112060546875,85.44873046875,186.6151123046875,164.22344405396214,103.98412878358464,158.94977893662852,55.66349332275552,63.83022610075368,218.8821896072987,3114.5,13269.5,14,0.6145833333333334,0.5498764124293786,0.8185282522996058,0.42117921051827173
Monocyte,Monocyte_10.jpg,137.51708984375,128.90509033203125,191.1923828125,99.04547119140625,92.91912841796875,191.1923828125,167.77487703367385,110.60007567158532,161.12725438264596,34.59183914843288,76.33814311058545,219.38710821998816,4720.0,11664.0,15,0.9349593495934959,0.3336868151290209,0.6078949063043338,0.1750993696383308
Monocyte,Monocyte_100.jpg,153.0391845703125,130.46380615234375,161.50274658203125,116.177734375,58.0963134765625,163.9014892578125,149.3651082776766,73.74235984618498,141.82179720704312,65.73823438941865,34.316825592125504,197.45908951091974,6902.0,9482.0,5,1.024,0.431375,0.6002783092711776,0.1221615349434501
Monocyte,Monocyte_11.jpg,145.8253173828125,127.91802978515625,188.70623779296875,134.17132568359375,88.01043701171875,188.70623779296875,167.03966038613632,106.95068620609443,168.07548267038845,97.87516054456717,67.094913948112,211.48856922681736,3505.0,12879.0,8,1.0888888888888888,0.3973922902494331,0.5954808019028203,0.171744379189873
Monocyte,Monocyte_12.jpg,153.1038818359375,144.947509765625,196.129150390625,111.38671875,74.8094482421875,196.129150390625,163.2690998084699,85.15492658012343,173.20951266226857,41.59132550815917,60.892069853993696,226.96206699112508,9691.5,6692.5,5,1.0,0.591522216796875,0.6414813343923749,0.09658130988645984
Monocyte,Monocyte_13.jpg,141.362060546875,116.69580078125,142.8038330078125,104.8426513671875,68.462646484375,150.19757080078125,141.3362184566622,105.70986224551993,120.22308911373888,68.25094731695393,31.115267082263784,180.25265859919327,3180.5,13203.5,14,0.7254901960784313,0.42136989931107577,0.742500291817439,0.32114820342748035
Monocyte,Monocyte_14.jpg,141.7747802734375,114.36871337890625,168.8900146484375,123.94580078125,92.87237548828125,169.1070556640625,156.47928858290305,120.18588640275388,136.62352266207688,86.97496414134828,61.83348546094666,206.02112400573736,3007.5,13376.5,12,0.7169811320754716,0.37332423038728896,0.7777346780449961,0.32730533414981927
Monocyte,Monocyte_15.jpg,146.44482421875,123.68646240234375,157.53936767578125,129.63037109375,66.85430908203125,159.94232177734375,149.4177302044737,104.75037738438314,123.69191711266639,113.78003737495878,36.498296141585136,188.9801033307684,5659.5,10724.5,8,1.198019801980198,0.4630963096309631,0.606071964017991,0.16171116555491297
Monocyte,Monocyte_16.jpg,145.99395751953125,135.020263671875,196.87506103515625,98.7081298828125,90.6763916015625,196.87506103515625,167.3903133903134,119.6056166056166,164.61267127933795,42.53855541994896,67.01753023410629,223.2598468878287,6366.0,10018.0,8,1.103448275862069,0.4287446120689655,0.5422718173687124,0.11714263786564703
Monocyte,Monocyte_17.jpg,154.091796875,115.79296875,182.6328125,135.5294189453125,102.05169677734375,182.76019287109375,157.49089137847054,125.70462737457379,154.8643935703848,98.68769406765811,62.37244647818271,229.55711717600914,7853.5,8530.5,2,0.6953125,0.6893872893258427,0.7987693246541904,0.2337076405811731
Monocyte,Monocyte_18.jpg,159.34307861328125,148.60699462890625,193.0599365234375,98.0567626953125,66.62530517578125,193.0599365234375,166.09515019298541,100.94613190132573,166.11847625440512,59.165563549160666,47.007290167865705,208.4598561151079,3618.0,12766.0,13,0.9560439560439561,0.4569912845774915,0.6441734176088312,0.1773809161185206
Monocyte,Monocyte_19.jpg,144.66693115234375,134.595458984375,194.37945556640625,89.6466064453125,91.3143310546875,194.3795166015625,166.82845583277143,120.29426837491572,154.94686446392447,25.837551566506857,67.35555803322556,226.97993087300705,1864.0,14520.0,10,1.0961538461538463,0.6288798920377868,0.8687951526450711,0.5770200498522606
Monocyte,Monocyte_2.jpg,149.17523193359375,129.40228271484375,178.91064453125,114.21197509765625,80.80755615234375,179.1517333984375,158.2731648616125,96.74204135214966,149.17426977354773,58.60472180035896,60.69750103548253,216.98467485848403,3869.5,12514.5,11,0.978021978021978,0.47777503395480925,0.7045061447428311,0.26740036231474373
Monocyte,Monocyte_20.jpg,147.46588134765625,132.2301025390625,181.15240478515625,96.72296142578125,80.4835205078125,181.2152099609375,158.93307086614175,109.86439195100614,143.02989209682124,51.93638463153474,59.33151375183707,208.70575267688432,2839.5,13544.5,10,1.1304347826086956,0.5275919732441472,0.7528834681161342,0.3729351791513284
Monocyte,Monocyte_21.jpg,150.77679443359375,141.1788330078125,186.77032470703125,92.75,73.80377197265625,187.37225341796875,162.41284286080491,92.68072289156626,153.4503973340169,29.418666977394548,56.64250757399208,218.2110230715451,4310.0,12074.0,11,1.5466666666666666,0.4954022988505747,0.762157382847038,0.43054948414560307
Monocyte,Monocyte_22.jpg,160.02679443359375,143.25701904296875,184.48040771484375,96.1810302734375,64.8297119140625,184.55474853515625,157.7462110380326,94.7100371747212,152.58593079782673,50.32513312034079,42.57380191693291,208.36624068157613,3568.0,12816.0,12,1.4109589041095891,0.47453118765793323,0.6975562072336265,0.26522221206919844
Monocyte,Monocyte_23.jpg,145.36669921875,134.741943359375,190.895263671875,110.48187255859375,82.80389404296875,190.895263671875,167.35536741560838,96.01443612286985,168.5838489091501,37.4131920234277,65.83154371775207,219.56003346813557,2901.0,13483.0,7,0.95,0.47713815789473685,0.712951585156058,0.21335139531309139
Monocyte,Monocyte_24.jpg,164.63690185546875,137.01324462890625,182.14190673828125,131.4744873046875,69.13226318359375,183.017822265625,153.7515892420538,82.3396577017115,160.04528117359413,94.49066406884235,47.20571521350869,221.1561941873681,8722.0,7662.0,9,1.0,0.5323486328125,0.5712040341857952,0.08485845581520032
Monocyte,Monocyte_25.jpg,155.968994140625,139.84124755859375,185.67864990234375,124.78399658203125,67.88397216796875,185.71044921875,162.0899064171123,100.3908756684492,153.9341577540107,103.31875,49.18,203.99403846153845,2119.5,14264.5,6,2.142857142857143,0.5607142857142857,0.782825484764543,0.3811392870551811
Monocyte,Monocyte_26.jpg,151.1053466796875,137.52520751953125,186.866455078125,108.140869140625,78.2930908203125,186.8671875,162.82849321590098,95.39371578195667,158.3550345155915,50.575670258080685,60.292658481583565,216.8796041092458,2830.0,13554.0,6,1.1044776119402986,0.5707946752722872,0.8074179743223966,0.3852600119539864
Monocyte,Monocyte_27.jpg,144.0771484375,137.4654541015625,196.1744384765625,85.66497802734375,87.74566650390625,196.1744384765625,166.93441268792333,119.7211300181728,162.08012555757475,38.04868841351273,69.01103474978221,216.15051785887138,2657.5,13726.5,9,0.7901234567901234,0.5126350308641975,0.7186316928069226,0.38416994933784804
Monocyte,Monocyte_28.jpg,156.6318359375,139.3895263671875,177.50592041015625,105.92645263671875,64.86737060546875,178.64239501953125,153.53295605858855,77.84553928095872,146.7193741677763,47.72924579489962,49.002034725990235,217.66711882799783,5195.5,11188.5,6,1.1962616822429906,0.3793443341121495,0.5157335715703792,0.17877604363539143
Monocyte,Monocyte_29.jpg,146.240234375,130.37896728515625,181.484375,112.7845458984375,78.73248291015625,181.484375,165.45895153313552,96.90713265193978,159.29069128475658,46.9939601921757,56.03225806451613,209.20439258750858,6848.5,9535.5,7,1.2842105263157895,0.5908973252804142,0.789315968420446,0.3512297247214143
Monocyte,Monocyte_3.jpg,152.76220703125,136.7818603515625,172.2816162109375,122.64013671875,58.80743408203125,172.64398193359375,158.126953125,68.70034950657895,150.126953125,70.77478966346155,44.34855769230769,205.5534855769231,3168.5,13215.5,7,1.5,0.5495143947277142,0.7079655904368227,0.18518727989898415
Monocyte,Monocyte_30.jpg,157.89654541015625,150.75152587890625,190.609375,63.04986572265625,66.878662109375,190.61358642578125,157.6795952782462,145.99258010118044,139.6300168634064,42.14091959162382,49.39801773604591,201.8786794843133,1815.5,14568.5,3,0.9122807017543859,0.6125168690958165,0.9262755102040816,0.6882533641244739
Monocyte,Monocyte_31.jpg,158.80078125,133.74456787109375,175.45989990234375,124.3931884765625,69.53033447265625,176.660888671875,153.2366163856847,83.62713201222518,151.63294883170659,77.51626341932382,46.61993270309245,217.33680499919885,6677.5,9706.5,6,1.4065934065934067,0.5732743818681318,0.6881892198289189,0.18994420866304149
Monocyte,Monocyte_32.jpg,149.17437744140625,130.899658203125,172.37255859375,118.01275634765625,68.159423828125,172.46136474609375,159.71531315552892,79.55608830286685,152.24423134551992,52.50447199121293,50.257021810764165,204.21936293739213,9214.5,7169.5,5,1.0,0.562408447265625,0.6429094714809,0.11811890453066204
Monocyte,Monocyte_33.jpg,151.3077392578125,139.90521240234375,191.383056640625,103.89483642578125,77.083740234375,191.39471435546875,165.1917050691244,95.49888084265963,163.24634628044765,50.92524746842644,61.17032654454432,215.7190806690181,2659.0,13725.0,10,1.459016393442623,0.48977712285872166,0.7204009753454348,0.2929892022116348
Monocyte,Monocyte_34.jpg,138.712646484375,135.85308837890625,184.55096435546875,83.46551513671875,79.30706787109375,184.55096435546875,168.22862154655752,95.35126443502412,155.15348633240754,22.702190086974745,67.805616682385,205.6248559153306,3159.5,13224.5,13,0.4778761061946903,0.5177810553916748,0.7607753431254515,0.3235707449788186
Monocyte,Monocyte_35.jpg,136.99945068359375,118.88458251953125,163.8271484375,115.31573486328125,81.40545654296875,164.3310546875,157.02324007220219,99.83619133574008,134.96750902527077,66.15412234042553,59.680718085106385,198.94255319148937,7467.5,8916.5,3,1.0,0.455780029296875,0.5149822419916554,0.09299924418753737
Monocyte,Monocyte_36.jpg,142.85797119140625,122.5247802734375,174.9888916015625,105.82098388671875,92.3289794921875,175.48944091796875,156.27455177950227,127.13486754080813,129.45705111051646,63.498877665544335,63.132659932659934,214.10291806958475,3040.0,13344.0,17,1.0533333333333332,0.5130801687763713,0.7825975028961256,0.3142236523739238
Monocyte,Monocyte_37.jpg,147.2777099609375,132.29241943359375,180.66558837890625,109.0791015625,78.37664794921875,180.745361328125,161.08191504081913,101.8963608689636,145.50892486508923,68.03680244621602,59.81413126569837,208.55509446325215,2477.5,13906.5,15,1.6851851851851851,0.5041717541717542,0.6549900859220092,0.265945275837148
Monocyte,Monocyte_38.jpg,144.40936279296875,122.4381103515625,176.78375244140625,122.10687255859375,87.82275390625,176.8924560546875,161.34352562515474,118.23731121564744,146.26516464471405,83.94726703587767,58.24307729352275,206.67902720924633,3493.5,12890.5,11,1.7936507936507937,0.4907290349768226,0.6517115940677176,0.2533953046806283
Monocyte,Monocyte_39.jpg,152.518310546875,139.02911376953125,185.82684326171875,110.59991455078125,71.61431884765625,185.8271484375,164.6452409056766,86.95031655757056,158.08080266122974,39.31210191082803,51.38556263269639,222.4256192498231,3442.5,12941.5,9,0.5,0.42022705078125,0.4822441689430553,0.10859919105102939
Monocyte,Monocyte_4.jpg,156.28076171875,144.31036376953125,188.5106201171875,81.9498291015625,68.9671630859375,188.51068115234375,162.70791909496057,105.70054850874186,155.23620157696263,37.29175355450237,48.654123222748815,206.9109952606635,3273.0,13111.0,10,0.8229166666666666,0.43156645569620256,0.7206076618229855,0.36601184196160114
Monocyte,Monocyte_40.jpg,133.3570556640625,116.93280029296875,162.164306640625,124.33587646484375,77.177978515625,162.16546630859375,164.5566037735849,91.43477378778657,143.41986204098194,63.57952804167943,55.642047195832056,190.4820717131474,6608.0,9776.0,11,0.744,0.5684301075268817,0.7533059735522116,0.20171332613724255
Monocyte,Monocyte_41.jpg,156.5477294921875,145.0340576171875,179.7828369140625,102.68853759765625,59.038330078125,179.9490966796875,159.16124278521428,72.9108436694093,152.44885177453025,46.88739230675888,45.33078509889576,207.12231525300328,2217.5,14166.5,11,1.144578313253012,0.2812301838934686,0.4269760277269664,0.11166629253273419
Monocyte,Monocyte_42.jpg,149.54583740234375,132.61236572265625,182.267822265625,118.764892578125,77.113525390625,182.267822265625,163.70750988142294,97.86375261567078,152.52592420367355,69.08661012593164,54.17681829863788,215.14366486764328,5598.5,10785.5,9,1.425,0.6138706140350877,0.7747716579020205,0.22748494620357326
Monocyte,Monocyte_43.jpg,143.8983154296875,128.7369384765625,175.503662109375,105.2061767578125,77.712158203125,175.5548095703125,160.8269600512711,91.0474257637257,146.2559282204657,31.05041298775278,59.93306750213615,214.6172030760467,7437.0,8947.0,10,1.032258064516129,0.4685609879032258,0.6235693623443592,0.13496890193060262
Monocyte,Monocyte_44.jpg,150.10003662109375,125.60430908203125,200.1114501953125,133.86163330078125,100.004638671875,200.1114501953125,166.88707357172214,122.07470201397452,181.40032881216604,85.54479855682501,67.71572459410704,227.48616957306075,2569.0,13815.0,14,0.8160919540229885,0.41589768496033674,0.7615236401363569,0.34343907557747416
Monocyte,Monocyte_45.jpg,148.49786376953125,137.3505859375,183.28271484375,102.85174560546875,73.8524169921875,183.67181396484375,161.49405243099665,85.96512299341725,151.24910497748007,37.11922330097087,60.27521035598705,220.0146278317152,1960.5,14423.5,9,0.654320987654321,0.45667365478686234,0.6521956087824351,0.23659004109039908
Monocyte,Monocyte_46.jpg,152.32415771484375,133.98272705078125,171.668701171875,95.30657958984375,68.2613525390625,173.09283447265625,153.4137080191912,96.91363947909527,141.90281014393418,48.66872043129057,45.26449554406425,198.1265265705798,5349.0,11035.0,6,1.3863636363636365,0.4982302533532042,0.6918450494729353,0.1862284321584883
Monocyte,Monocyte_47.jpg,153.7462158203125,135.94384765625,183.22259521484375,120.32415771484375,71.61517333984375,183.22259521484375,162.40172543135785,92.50387596899226,159.12915728932234,80.19341760076318,51.69294061531123,206.20128786072024,5002.0,11382.0,9,1.3440860215053763,0.4302795698924731,0.6254845567087658,0.24238205833902687
Monocyte,Monocyte_48.jpg,150.4749755859375,132.28106689453125,178.4541015625,84.7158203125,86.26727294921875,180.37884521484375,151.67506067961165,129.52821601941747,132.88759101941747,39.638684640522875,57.14389297385621,212.35008169934642,4717.0,11667.0,10,1.1553398058252426,0.38484131516684345,0.5738093789915455,0.19988801694882427
